"Method","samp1","samp2","HeS","HoS","DL","HD","DR"
"CbMPDiCbraya","S15","S224",0.00746704307691815,0.172178677357252,0.577619559990378,0.00188560614408927,0.240849113431362
"CbMPDiCbraya","S15","S225",0.00650271315968232,0.144899477649833,0.695903862470171,0.0170514961077771,0.135642450612537
"CbMPDiCbraya","S15","S23",0.0614036803451103,0.103597902238669,0.615792199845811,0.0243406432776566,0.194865574292753
"CbMPDiCbraya","S15","S24",0.0511247237774421,0.0899109233875936,0.600763413385068,0.0340280402388626,0.224172899211034
"CbMPDiCbraya","S15","S25",0.0106528491518003,0.0497565331140043,0.78361567161007,0.0202463838342621,0.135728562289863
"CbMPDiCbraya","S15","S26",0,0.134651073328073,0.670437466564752,0.0274605752664292,0.167450884840747
"CbMPDiCbraya","S15","S27",0.00863333106695268,0.225214844135966,0.554224618894862,0.0302176404058025,0.181709565496416
"CbMPDiCbraya","S15","S28",0,0.166602269502447,0.522553776105191,0.0511358139525668,0.259708140439795
"CbMPDiCbraya","S15","S3",0.0144525015258601,0.0393303095667601,0.771097028610674,0.0287984573706948,0.146321702926011
"CbMPDiCbraya","S15","S30",0,0.120252541252226,0.579574342463592,0.0355083577730249,0.264664758511158
"CbMPDiCbraya","S15","S34",0.0104148719615105,0.202848563438287,0.565511385498293,0.0326051228784242,0.188620056223485
"CbMPDiCbraya","S15","S35",0.0208289024435574,0.252354144324486,0.504138190786596,0.0598690135969821,0.162809748848378
"CbMPDiCbraya","S15","S36",0.0102359207223637,0.172366391510972,0.496184808008015,0.128513569164508,0.192699310594141
"CbMPDiCbraya","S15","S37",0.0089136708340524,0.23765740944945,0.494519598562897,0.0210600555285693,0.237849265625032
"CbMPDiCbraya","S15","S4",0,0.0681985181739028,0.724035603129174,0.0258426965654346,0.181923182131489
"CbMPDiCbraya","S15","S5",0,0.0355977912518898,0.830340171970067,0.0351897404983233,0.0988722962797195
"CbMPDiCbraya","S15","S6",0,0.0739988143996307,0.814964002735443,0.0232936910007707,0.0877434918641554
"CbMPDiCbraya","S15","S61",0,0.413365895799571,0.318339777596368,0.101203101466117,0.167091225137945
"CbMPDiCbraya","S15","S62",0.00536689949053826,0.316399392801218,0.443092367287707,0.0921326186526345,0.143008721767902
"CbMPDiCbraya","S15","S63",0.00581366784774754,0.202438073718,0.54100795691311,0.0287763625107324,0.22196393901041
"CbMPDiCbraya","S15","S65",0,0.229595958670897,0.580339367472418,0.0633932612379285,0.126671412618756
"CbMPDiCbraya","S15","S7",0.00971622139969535,0.0774589685868118,0.763612944951663,0.0173561649629758,0.131855700098854
"CbMPDiCbraya","S15","S85",0.0120425096908147,0.128853726740914,0.575614670479585,0.0647518870472484,0.218737206041438
"CbMPDiCbraya","S15","S86",0.0248301443781006,0.238503743870632,0.535998081651253,0.0367058590736997,0.163962171026314
"CbMPDiCbraya","S15","S87",0,0.150408359201619,0.525976674784742,0.110065369469892,0.213549596543747
"CbMPDiCbraya","S15","S88",0.0197688948861257,0.187786939409306,0.548201612685746,0.0638187913692078,0.180423761649615
"CbMPDiCbraya","S15","S89",0.00672951372016732,0.130727070470268,0.667829169682049,0.0903770617687672,0.104337184358749
"CbMPDiCbraya","S15","S9",0.00807881458355368,0.0713619325372982,0.819616397414614,0.00617526359200679,0.0947675918725269
"CbMPDiCbraya","S16","S161",0,0.292997648643022,0.43147265993986,0.0506054909359849,0.224924200481134
"CbMPDiCbraya","S16","S162",0.00659582307701064,0.324956846263786,0.435663683540196,0.0253054111046955,0.207478236014312
"CbMPDiCbraya","S16","S164",0.0053157153856324,0.275968027935698,0.491933722711754,0.0656548790256725,0.161127654941243
"CbMPDiCbraya","S16","S165",0,0.24608051531307,0.492291474480145,0.0307104371080232,0.230917573098762
"CbMPDiCbraya","S16","S166",0,0.227213759122701,0.499881417415592,0.0334302369623839,0.239474586499323
"CbMPDiCbraya","S16","S167",0,0.274530237160545,0.52347347521745,0.0166536117729423,0.185342675849063
"CbMPDiCbraya","S16","S168",0,0.30817272934674,0.509598525794653,0.0229499455044093,0.159278799354198
"CbMPDiCbraya","S16","S169",0,0.33307672875887,0.418670248331249,0.0426151645086527,0.205637858401229
"CbMPDiCbraya","S16","S17",0,0.14521151757122,0.365941578766712,0.127189330049047,0.361657573613021
"CbMPDiCbraya","S16","S170",0.00665772833306811,0.24341663812566,0.438798334743993,0.0635532098920557,0.247574088905223
"CbMPDiCbraya","S16","S171",0,0.27961608901854,0.461116544678086,0.0507204978906474,0.208546868412727
"CbMPDiCbraya","S16","S172",0,0.304288751592412,0.458282640003744,0.0556017802278239,0.18182682817602
"CbMPDiCbraya","S16","S173",0,0.203922551903147,0.463343813505524,0.0756634625136637,0.257070172077666
"CbMPDiCbraya","S16","S174",0,0.125684522870849,0.542613084659179,0.0929729549726639,0.238729437497308
"CbMPDiCbraya","S16","S175",0,0.211886588198018,0.383050536625909,0.0932200730654623,0.31184280211061
"CbMPDiCbraya","S16","S176",0.0162016520230835,0.272966258454442,0.458850929268524,0.0484702345130037,0.203510925740946
"CbMPDiCbraya","S16","S177",0.00590286501718922,0.162709861550955,0.426954490087316,0.0740778133754007,0.330354969969139
"CbMPDiCbraya","S16","S179",0.0189192025070972,0.206576067449675,0.606999192953356,0.0141676451928282,0.153337891897044
"CbMPDiCbraya","S16","S18",0,0.227097604480133,0.442367020077364,0.052263998013035,0.278271377429468
"CbMPDiCbraya","S16","S182",0.0341381090922351,0.249750411531209,0.584231745465343,0.0134398148630487,0.118439919048165
"CbMPDiCbraya","S16","S187",0.0034010459114863,0.294316706978017,0.484447439000841,0.0275847534149541,0.190250054694702
"CbMPDiCbraya","S16","S188",0.0092695147649931,0.337909457232937,0.390291816684787,0.0281448798855601,0.234384331431723
"CbMPDiCbraya","S16","S19",0.0105807664165683,0.212248397033345,0.569048090659508,0.0677042778114054,0.140418468079173
"CbMPDiCbraya","S16","S191",0.0160305299324964,0.285805191625089,0.407768405978711,0.0360902454785348,0.254305626985168
"CbMPDiCbraya","S16","S194",0.0206385453695784,0.246641406086319,0.352936213307036,0.124854595372672,0.254929239864395
"CbMPDiCbraya","S16","S196",0.0827708068505692,0.280824285839335,0.308425313054028,0.112133138592689,0.21584645566338
"CbMPDiCbraya","S16","S197",0.0020682907058823,0.183892561758369,0.545555341548026,0.0393113244655006,0.229172481522222
"CbMPDiCbraya","S16","S198",0,0.2011850120469,0.529895251842012,0.0462075644391485,0.22271217167194
"CbMPDiCbraya","S16","S2",0,0.155828845640371,0.66773700161384,0.0133738895850564,0.163060263160733
"CbMPDiCbraya","S16","S20",0.00761744923968299,0.276296779154451,0.34950179498417,0.0637939668279964,0.302790009793699
"CbMPDiCbraya","S16","S201",0,0.158391252598106,0.677375592651393,0.0258411097465971,0.138392045003904
"CbMPDiCbraya","S16","S202",0.00247716029509438,0.174430659918353,0.66056564355878,0.028812942876948,0.133713593350825
"CbMPDiCbraya","S16","S203",0.00601821576309146,0.195846827175372,0.60583404203294,0.0248328888006653,0.167468026227931
"CbMPDiCbraya","S16","S204",0,0.180137713791603,0.544112163305128,0.0760679618802314,0.199682161023037
"CbMPDiCbraya","S16","S205",0.00326436632119248,0.225448876682222,0.43612787228273,0.0738395395968033,0.261319345117052
"CbMPDiCbraya","S16","S206",0.00649074892137582,0.177250314333307,0.440721117227966,0.0889787733230237,0.286559046194327
"CbMPDiCbraya","S16","S207",0.016014258641049,0.0936398450819105,0.658306145091534,0.0458886353027305,0.186151115882776
"CbMPDiCbraya","S16","S208",0,0.147516996243069,0.509707689333628,0.136337825489777,0.206437488933525
"CbMPDiCbraya","S16","S209",0.00573320060388201,0.106258876950754,0.630817334542337,0.0971944598453038,0.159996128057723
"CbMPDiCbraya","S16","S210",0.0145667833495848,0.19874277150253,0.548249169258759,0.039537427700709,0.198903848188418
"CbMPDiCbraya","S16","S213",0,0.279441436389051,0.429907672412009,0.0594107786192292,0.231240112579711
"CbMPDiCbraya","S16","S214",0.0130263901322552,0.226679752158631,0.581244589196807,0.0393995572719325,0.139649711240375
"CbMPDiCbraya","S16","S215",0,0.192660491142344,0.514671103962233,0.0136356781643863,0.279032726731037
"CbMPDiCbraya","S16","S216",0.0171434546865232,0.275840396494757,0.421423371960099,0.110284970194832,0.175307806663789
"CbMPDiCbraya","S16","S217",0,0.128421646333032,0.651751724954948,0.0217993516013826,0.198027277110638
"CbMPDiCbraya","S16","S218",0.0148277638026177,0.301505624462988,0.473299929306536,0.0352893415364489,0.175077340891409
"CbMPDiCbraya","S16","S219",0,0.279607140648031,0.455864758776961,0.0567156875486932,0.207812413026314
"CbMPDiCbraya","S16","S22",0.00240556230378787,0.164529828131805,0.650724972203838,0.0300582113200336,0.152281426040535
"CbMPDiCbraya","S16","S220",0,0.148771521615579,0.56250630505592,0.0501850442612777,0.238537129067223
"CbMPDiCbraya","S16","S221",0.0182618127317189,0.216914643040511,0.547182264053286,0.0634286641507136,0.15421261602377
"CbMPDiCbraya","S16","S222",0.0177165373871043,0.168805257348004,0.607689006670118,0.0638820054793151,0.141907193115459
"CbMPDiCbraya","S16","S223",0.00133384925328752,0.181132135467443,0.535256008899259,0.0741841162209859,0.208093890159025
"CbMPDiCbraya","S16","S224",0,0.183256398927041,0.544996611755478,0.0513976187587243,0.220349370558757
"CbMPDiCbraya","S16","S225",0.00367133356754462,0.134752682390086,0.637877921339657,0.0393213851708824,0.18437667753183
"CbMPDiCbraya","S16","S23",0.0143407688119106,0.191040896945375,0.617054260247602,0.0309218720281168,0.146642201966996
"CbMPDiCbraya","S16","S24",0,0.156371171070464,0.639790318938399,0.0460112382830155,0.157827271708122
"CbMPDiCbraya","S16","S25",0.00176162016435508,0.141489833371228,0.712243032773573,0.0322898057621723,0.112215707928671
"CbMPDiCbraya","S16","S26",0,0.177973482305503,0.622493297729518,0.0437397040019328,0.155793515963047
"CbMPDiCbraya","S16","S27",0.00287747895781169,0.206661039398596,0.550934331977723,0.0429336445508291,0.196593505115041
"CbMPDiCbraya","S16","S28",0,0.210960921314306,0.524041987558375,0.112732678271111,0.152264412856208
"CbMPDiCbraya","S16","S3",0,0.118833829048974,0.678027030219684,0.0439776953577361,0.159161445373607
"CbMPDiCbraya","S16","S30",0,0.212434452633839,0.457907767041543,0.079388288387038,0.250269491937581
"CbMPDiCbraya","S16","S34",0.0172015911104506,0.256392394858548,0.526091825782298,0.0352743999650766,0.165039788283627
"CbMPDiCbraya","S16","S35",0.0137062377338369,0.235006361255127,0.528543388211494,0.0344841497241138,0.188259863075429
"CbMPDiCbraya","S16","S36",0.00623809408913058,0.159273745370143,0.527710364787616,0.0898575384588609,0.216920257294249
"CbMPDiCbraya","S16","S37",0,0.185887628718916,0.570699808998151,0.031909534812079,0.211503027470854
"CbMPDiCbraya","S16","S4",0,0.110212581777098,0.673871155426333,0.0328961827209097,0.18302008007566
"CbMPDiCbraya","S16","S5",0,0.256708224292439,0.567324666060392,0.0337380057123614,0.142229103934808
"CbMPDiCbraya","S16","S6",0.00709368576759426,0.21997465179028,0.604797878824422,0.0250412356778624,0.143092547939841
"CbMPDiCbraya","S16","S61",0,0.254615169643938,0.478130966627792,0.123095700934251,0.144158162794019
"CbMPDiCbraya","S16","S62",0,0.239567957122359,0.395804310584136,0.101410085271514,0.263217647021991
"CbMPDiCbraya","S16","S63",0.00787846710664329,0.299924858759787,0.477444275521498,0.0199459453268358,0.194806453285236
"CbMPDiCbraya","S16","S65",0,0.24492190681144,0.566492150381561,0.05176271214378,0.136823230663219
"CbMPDiCbraya","S16","S7",0,0.1987552767869,0.600536794733764,0.0477121067476228,0.152995821731713
"CbMPDiCbraya","S16","S85",0,0.308457886570284,0.391816892771721,0.102392098589696,0.197333122068299
"CbMPDiCbraya","S16","S86",0,0.266083426526691,0.487263334001459,0.0447080014337726,0.201945238038076
"CbMPDiCbraya","S16","S87",0,0.421927939284907,0.228672982744205,0.111303965178584,0.238095112792304
"CbMPDiCbraya","S16","S88",0,0.25648526594139,0.493867259235852,0.0933642434949954,0.156283231327763
"CbMPDiCbraya","S16","S89",0,0.237999846329993,0.515590015508751,0.0881195003373008,0.158290637823955
"CbMPDiCbraya","S16","S9",0,0.134505919368426,0.730436582009839,0.0113468513748609,0.123710647246875
"CbMPDiCbraya","S161","S162",0,0.463078417822621,0.163861540128488,0.222182478279876,0.150877563769014
"CbMPDiCbraya","S161","S164",0,0.350819172901833,0.322614276710328,0.117399015270177,0.209167535117662
"CbMPDiCbraya","S161","S165",0,0.350340729328358,0.198189815417077,0.157794884922546,0.293674570332019
"CbMPDiCbraya","S161","S166",0,0.319201385193815,0.221337892917172,0.102884501909822,0.356576219979191
"CbMPDiCbraya","S161","S167",0.00523405611389735,0.40075781264042,0.32218285046365,0.0683263145551894,0.203498966226844
"CbMPDiCbraya","S161","S168",0,0.370958471959824,0.28393464934364,0.136013010189113,0.209093868507423
"CbMPDiCbraya","S161","S169",0,0.295413513212108,0.432253585971385,0.0641677705641406,0.208165130252367
"CbMPDiCbraya","S161","S17",0,0.220502685601909,0.486568492565041,0.0960353364581147,0.196893485374935
"CbMPDiCbraya","S161","S170",0,0.397460346113208,0.22722553286286,0.171465439872472,0.20384868115146
"CbMPDiCbraya","S161","S171",0,0.426314597247585,0.19077791664163,0.16651261927281,0.216394866837974
"CbMPDiCbraya","S161","S172",0,0.387062390221108,0.207649486554414,0.197224044673532,0.208064078550946
"CbMPDiCbraya","S161","S173",0,0.38411804243186,0.19121696972985,0.140288490229942,0.284376497608348
"CbMPDiCbraya","S161","S174",0,0.331277531851231,0.272745864706471,0.186127197072399,0.209849406369899
"CbMPDiCbraya","S161","S175",0,0.438490508162639,0.186948297604035,0.14518648535042,0.229374708882906
"CbMPDiCbraya","S161","S176",0,0.449938740611516,0.235760192474136,0.125670421823028,0.188630645091319
"CbMPDiCbraya","S161","S177",0,0.365488650182485,0.313535806023901,0.126491709375522,0.194483834418092
"CbMPDiCbraya","S161","S179",0,0.271166309328998,0.487481463260311,0.0404504495668808,0.20090177784381
"CbMPDiCbraya","S161","S18",0,0.381986504576866,0.459902658929915,0.0307189027858591,0.127391933707359
"CbMPDiCbraya","S161","S182",0.011397063433678,0.42097421230386,0.349838186856823,0.0303300110348517,0.187460526370788
"CbMPDiCbraya","S161","S187",0.00340765153404543,0.40256732905045,0.440889449085682,0.0631343188413361,0.0900012514884868
"CbMPDiCbraya","S161","S188",0.00428436520731536,0.45989013858826,0.360793961065641,0.064597419878299,0.110434115260485
"CbMPDiCbraya","S161","S19",0,0.320991290906531,0.487511033488234,0.059577975426065,0.13191970017917
"CbMPDiCbraya","S161","S191",0.00462956134212409,0.396132799327125,0.430092965046201,0.0588724392107232,0.110272235073827
"CbMPDiCbraya","S161","S194",0.0801301776305361,0.256274015940412,0.376866953051057,0.139445571434292,0.147283281943703
"CbMPDiCbraya","S161","S196",0.0770740871463294,0.270504613761728,0.329965243834292,0.14699443980862,0.17546161544903
"CbMPDiCbraya","S161","S197",0,0.314959181560559,0.463938568648667,0.0882608050376277,0.132841444753147
"CbMPDiCbraya","S161","S198",0,0.365074989542971,0.355552617819379,0.0787139315127922,0.200658461124857
"CbMPDiCbraya","S161","S2",0,0.365342733255615,0.508359901904057,0.0157521613334098,0.110545203506918
"CbMPDiCbraya","S161","S20",0,0.400248574000277,0.297372186879914,0.0373864944845263,0.264992744635283
"CbMPDiCbraya","S161","S201",0,0.286212154951862,0.399014161279606,0.0685327099065015,0.24624097386203
"CbMPDiCbraya","S161","S202",0,0.249650649516693,0.486543911102691,0.0719726152770188,0.191832824103598
"CbMPDiCbraya","S161","S203",0,0.403181821734382,0.390084390061954,0.0445298864737659,0.162203901729898
"CbMPDiCbraya","S161","S204",0,0.344857726612207,0.448777813049784,0.0568690994559321,0.149495360882077
"CbMPDiCbraya","S161","S205",0,0.32081671157428,0.418073365317984,0.0791280252401922,0.181981897867544
"CbMPDiCbraya","S161","S206",0,0.283803398489109,0.456807664461194,0.0636498130831744,0.195739123966522
"CbMPDiCbraya","S161","S207",0,0.275526846795953,0.447851046627242,0.0810649322202951,0.195557174356509
"CbMPDiCbraya","S161","S208",0,0.315902470602393,0.448118185075548,0.0687776457846112,0.167201698537447
"CbMPDiCbraya","S161","S209",0,0.253862355641744,0.452833507368477,0.077985741734815,0.215318395254963
"CbMPDiCbraya","S161","S210",0.0097485580251639,0.418205283387069,0.363032306715178,0.0483321327167092,0.160681719155879
"CbMPDiCbraya","S161","S213",0,0.316810704360599,0.354501392375372,0.035044388528758,0.293643514735272
"CbMPDiCbraya","S161","S214",0,0.40647945676865,0.441003770477226,0.0769073468954809,0.075609425858643
"CbMPDiCbraya","S161","S215",0.0840613548671042,0.219334948132501,0.398942488850489,0.036839915562906,0.260821292587
"CbMPDiCbraya","S161","S216",0,0.336636687202839,0.429734080191194,0.0844951590216191,0.149134073584348
"CbMPDiCbraya","S161","S217",0,0.299490975560504,0.476932110445504,0.03846625002333,0.185110663970662
"CbMPDiCbraya","S161","S218",0,0.452595316286996,0.330757389080957,0.071892661882746,0.144754632749301
"CbMPDiCbraya","S161","S219",0.00942322648219194,0.37603293873149,0.430604532812219,0.0502055358461937,0.133733766127906
"CbMPDiCbraya","S161","S22",0.0479593616199386,0.240479871458601,0.50356254402096,0.0463928179162452,0.161605404984255
"CbMPDiCbraya","S161","S220",0,0.317065067547228,0.439553377595808,0.0579875232719977,0.185394031584967
"CbMPDiCbraya","S161","S221",0,0.321662319289584,0.470059930508593,0.0870378982458361,0.121239851955987
"CbMPDiCbraya","S161","S222",0,0.388188743023303,0.428097351562229,0.052395032080847,0.131318873333621
"CbMPDiCbraya","S161","S223",0.0116358506749994,0.295196838454355,0.49284417158741,0.0934501974185554,0.10687294186468
"CbMPDiCbraya","S161","S224",0,0.279494087965249,0.499440354169653,0.0367740201571964,0.184291537707902
"CbMPDiCbraya","S161","S225",0,0.348665053275056,0.42557861192089,0.0747377846678254,0.151018550136228
