"Method","GroupBasedOn","Group","Index","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58"
"CbMPDiCbraya","Type","NE_vs_NW","DL","0.959961638491356","0.314325445480309","0.70866165305185","0.519770962683659","0.038132995869855","0.0582716802632429","0.873737872155588","0.831926346061933","0.626453172245907","0.5511171755384","0.190632980355566","0.936419738213082","0.680166140753508","0.367822338850349","0.426897633343674","0.591758893858685","0.665483518715616","0.213521582680805","0.813995019929674","0.719895675410864","0.270548243590143","0.537598027570973","0.789996544972881","0.964540961139838","0.812425530897868","0.750644156628343","0.49872087563825","0.687125651616201","0.0251088290685567","0.443016470652244","0.887811927771744","0.39971966840279","0.0538486091686764","0.339470546185003","0.427324108370291","0.164310196469198","0.626361454313978","0.384732518991668","0.68034647306706","0.229046153721492","0.448410410929862","0.311264119735367","0.0678073338472822","0.433472021916189","0.0874237727240923","0.2605435848373","0.241831800964028","0.266368495606384","0.456759906116095","0.350060743863974","0.0203768180579641","0.622021255655166","0.0935755102164913","0","0.699306822276319","0.527879530054395","0.901684781724339","0.862670671779982"
"CbMPDiCbraya","Type","NE_vs_NW","HD","0","0.143925740583211","0.0137320089979051","0","0","0.3629909808115","0.0166018077085418","0","0.00448397780114074","0.0330243187070874","0.114133275743597","0.0240176874193976","0.0580560600595548","0.0232771166829929","0.0118685632303237","0.0142244838736038","0.0086639996797269","0.0950683575764126","0.00958202579202657","0","0.116852065223546","0.0171612832237118","0","0","0.0764189240580134","0.00266533113980601","0.0888862855316101","0.0162539178171812","0.171678676294989","0.0505349266552499","0","0.0976321657785862","0.0982891648164077","0.0664674861457764","0.0575836590767101","0.645963990175238","0.137979804841639","0.0539020094850082","0","0","0.0135104852758849","0","0.246391200590798","0.0356415991493029","0.133868325409941","0.0325518682875532","0.110916334554386","0.380753101451966","0.158161735973451","0.391664072993407","0.027529856141904","0.0315347002494605","0.177576234455963","0.426215903857874","0.00367955982884753","0.0259284918297375","0.00179170510114374","0.0456903892668253"
"CbMPDiCbraya","Type","NE_vs_NW","DR","0.0056812835227897","0.522472100636126","0.248517403188533","0.150169825468215","0","0.578737338925257","0.10966032013587","0.168073653938067","0.369062849952952","0.348164229871772","0.632771515467195","0.0114628706925985","0.257852108402672","0.11726900944569","0.205043639366597","0.141693871878384","0.190717382100272","0.34070328540452","0.0589389069524985","0.256424997300805","0.391887634357428","0.445240689205316","0.163784121262971","0.0268550075700044","0.104310056102178","0.0756655852808486","0.397696798344749","0.0313040196619752","0.361856317352746","0.414274142275194","0.0444299507448538","0.427778596368652","0.235236747435883","0.59406196766922","0.121432986941775","0.0757575173110634","0.229407840896085","0.184577478426519","0.121099368874974","0.0187799861146746","0.103670076381067","0.153050630465537","0.535925641619399","0.311350234373993","0.714683637553048","0.28706641286956","0.459915133098845","0.136694761286922","0.323313766333626","0.248048361118708","0.0363204806197965","0.346444044095373","0.675989218942953","0.573784096142126","0.219049771023986","0.280491046747859","0.096523513174517","0.0381426795173651"
"CbMPDiCbraya","Type","NE_vs_NW","DominantProcess","DL","DR","DL","DL","HoS","DR","DL","DL","DL","DL","DR","DL","DL","HoS","DL","DL","DL","HoS","DL","DL","DR","DL","DL","DL","DL","DL","DL","DL","HoS","DL","DL","DR","HoS","DR","DL","HD","DL","DL","DL","HoS","DL","HoS","DR","DL","DR","HoS","DR","HD","DL","HD","HoS","DL","DR","DR","DL","DL","DL","DL"
"CbMPDiCbraya","Type","NE_vs_NW","DominantProcessImportance","0.959961638491356","0.522472100636126","0.70866165305185","0.519770962683659","0.961867004130145","0.578737338925257","0.873737872155588","0.831926346061933","0.626453172245907","0.5511171755384","0.632771515467195","0.936419738213082","0.680166140753508","0.491631535020968","0.426897633343674","0.591758893858685","0.665483518715616","0.350706774338262","0.813995019929674","0.719895675410864","0.391887634357428","0.537598027570973","0.789996544972881","0.964540961139838","0.812425530897868","0.750644156628343","0.49872087563825","0.687125651616201","0.441356177283709","0.443016470652244","0.887811927771744","0.427778596368652","0.612625478579033","0.59406196766922","0.427324108370291","0.645963990175238","0.626361454313978","0.384732518991668","0.68034647306706","0.752173860163834","0.448410410929862","0.535685249799096","0.535925641619399","0.433472021916189","0.714683637553048","0.399582606263921","0.459915133098845","0.380753101451966","0.456759906116095","0.391664072993407","0.915772845180336","0.622021255655166","0.675989218942953","0.573784096142126","0.699306822276319","0.527879530054395","0.901684781724339","0.862670671779982"
"CbMPDiCbraya","Type","NE_vs_NW","DominantProcessPvalue","0","0.198","0.107","0.295","0","0.169","0","0.027","0.137","0.211","0.003","0","0.087","0.307","0.427","0.06","0.022","0.555","0","0.091","0.339","0.412","0.001","0","0","0.015","0.327","0.026","0.379","0.473","0","0.446","0.029","0.258","0.454","0.022","0.105","0.509","0.038","0.032","0.239","0.127","0.062","0.387","0","0.365","0.269","0.347","0.282","0.424","0","0.198","0.016","0.323","0.042","0.193","0","0"
"CbMPDiCbraya","Type","NE_vs_NC","HeS","0","0.0146171021965984","0.0727741694656002","0","0","0.00691602320949683","0.0105515467620668","0","0","0","0","0","0.00240571023880274","0","0","0","0.103294567178879","0","0","0.00843271411560783","0","0.0157285093756127","0.00420025010728712","0","0","0","0.00608244110339692","0","0","0","0.0901920271620369","0","0","0.102271059364039","0","0","0","0.0113805329090708","0","0","0.0251965044018828","0","0","0","0","0","0","0","0","0.0330438001883901","0","0","0","0","0","0","0","0.0097841214980215"
"CbMPDiCbraya","Type","NE_vs_NC","HoS","0.0897421538295609","0","0","0.900906410365041","0.99624390065154","0","0","0","0.0115331479681349","0.0453184917713292","0.00287120445392136","0.213087588654753","0","0.0929513899939087","0.38564308623053","0.708601598751267","0.0323511726277986","0.369849729892068","0.0568963824889482","0","0.160229881711252","0.078259945012576","0.0439279674692537","0","0.0150099868174969","0.534114737438923","0.017701867532325","0.19748202303161","0.253603952041039","0.00259196644701674","0.0758869820231183","0.081609496432647","0.531168089871574","0.00241998691295435","0.418720452658702","0","0.0235741144782691","0.00806470703077868","0.286485078848554","0.551353925291154","0.308859760677539","0.257598029514839","0.104149317704295","0.0136613697162898","0.240671102716575","0.162066257556675","0.240655494768741","0.299662547154326","0.555874400809778","0","0.834461371198977","0","0.352121192844756","0.00218081210120777","0.33177988131005","0.00652012967821754","0.27384069097228","0"
"CbMPDiCbraya","Type","NE_vs_NC","DL","0.742029220976156","0.332633252461736","0.145356549990625","0.0990935896349589","0","0.0417605032322722","0.813397755277436","0.139534111934484","0.563075268383034","0.268160546235921","0.327165294714732","0.71085057393525","0.70946745092179","0.704818599454624","0.330256051599899","0.242436085694683","0.69167670489195","0","0.819990643738844","0.573963042086398","0.260711492431238","0.793804014111439","0.834907251514346","0.803603287821826","0.815283225612331","0.394086682774997","0.421315125162952","0.772908179485865","0.0762894686910072","0.468594381883226","0.309773028501229","0.300454455092606","0.242917063072619","0.596561356556432","0.427557788926562","0.919447162048755","0.311775909341222","0.59123688474691","0.453503456032644","0.376858099304594","0.509324694811966","0.288711655173676","0.305422683365521","0.57995231932579","0.277340930321507","0.764342065432306","0.278207050090842","0.350690785714245","0.315160774429706","0.680325594044454","0.100396587409547","0.524410539727145","0.604102684866149","0.812289799160679","0.203360297425242","0.809400931443908","0.500606084979586","0.923098689326563"
"CbMPDiCbraya","Type","NE_vs_NC","HD","0.104613003611462","0.228981977962417","0.3867553888194","0","0.00375609934846021","0.284619751369637","0.0189664120713909","0.0850226086156646","0.140352728616402","0.134841190309824","0.0464137849008508","0.0114694933770547","0.122591114987928","0.0569686848811692","0.0373397260780929","0.017518120932466","0","0.445854222623835","0.0704296479584356","0.162104020714496","0.288015312197233","0.0146305399677331","0.00367263081499283","0.0159242904433946","0.0775873651888647","0.0207996024422741","0.126870652180078","0.00286650488166514","0.246743960208934","0.0770760333521176","0.118458868281445","0.120560880300542","0.0296442628177277","0.178107668846468","0.0988454485072101","0.045862500671063","0.385468656578278","0.0490564282276393","0.0147142241882766","0.0023678578793283","0.00614100011418241","0.164510941912308","0.131174663397039","0.0419146565691049","0.0451345885494369","0.0175412910128728","0.0271740731478459","0.146581373291677","0.0280960038146775","0.1325011444368","0.0431001482710664","0.115276067931288","0","0.0226826005136728","0.0844765328142493","0.014486022316253","0.0655542550302776","0.0509462377737826"
"CbMPDiCbraya","Type","NE_vs_NC","DR","0.0636156215828212","0.423767667379249","0.395113891724374","0","0","0.666703722188594","0.157084285889107","0.775443279449852","0.285038855032429","0.551679771682926","0.623549715930496","0.0645923440329421","0.165535723851479","0.145261325670298","0.246761136091478","0.0314441946215834","0.172677555301372","0.184296047484097","0.0526833258137718","0.255500223083498","0.291043313660277","0.0975769915326393","0.11329190009412","0.180472421734779","0.0921194223813074","0.0509989773438062","0.428029914021248","0.0267432926008592","0.423362619059019","0.45173761831764","0.405689094032171","0.497375168174205","0.196270584238079","0.120639928320106","0.0548763099075258","0.0346903372801824","0.279181319602231","0.340261447085601","0.245297240930525","0.0694201175249247","0.15047803999443","0.289179373399176","0.459253335533145","0.364471654388815","0.436853378412482","0.0560503859981466","0.453963381992571","0.203065293839752","0.100868820945839","0.154129461330357","0.0220418931204101","0.360313392341567","0.0437761222890945","0.162846788224441","0.380383288450459","0.169592916561622","0.159998969017856","0.0161709514016328"
"CbMPDiCbraya","Type","NE_vs_NC","DominantProcess","DL","DR","DR","HoS","HoS","DR","DL","DR","DL","DR","DR","DL","DL","DL","HoS","HoS","DL","HD","DL","DL","DR","DL","DL","DL","DL","HoS","DR","DL","DR","DL","DR","DR","HoS","DL","DL","DL","HD","DL","DL","HoS","DL","DR","DR","DL","DR","DL","DR","DL","HoS","DL","HoS","DL","DL","DL","DR","DL","DL","DL"
"CbMPDiCbraya","Type","NE_vs_NC","DominantProcessImportance","0.742029220976156","0.423767667379249","0.395113891724374","0.900906410365041","0.99624390065154","0.666703722188594","0.813397755277436","0.775443279449852","0.563075268383034","0.551679771682926","0.623549715930496","0.71085057393525","0.70946745092179","0.704818599454624","0.38564308623053","0.708601598751267","0.69167670489195","0.445854222623835","0.819990643738844","0.573963042086398","0.291043313660277","0.793804014111439","0.834907251514346","0.803603287821826","0.815283225612331","0.534114737438923","0.428029914021248","0.772908179485865","0.423362619059019","0.468594381883226","0.405689094032171","0.497375168174205","0.531168089871574","0.596561356556432","0.427557788926562","0.919447162048755","0.385468656578278","0.59123688474691","0.453503456032644","0.551353925291154","0.509324694811966","0.289179373399176","0.459253335533145","0.57995231932579","0.436853378412482","0.764342065432306","0.453963381992571","0.350690785714245","0.555874400809778","0.680325594044454","0.834461371198977","0.524410539727145","0.604102684866149","0.812289799160679","0.380383288450459","0.809400931443908","0.500606084979586","0.923098689326563"
"CbMPDiCbraya","Type","NE_vs_NC","DominantProcessPvalue","0","0.392","0.516","0","0","0.015","0","0","0.065","0.035","0.086","0.005","0.048","0.011","0.394","0.016","0.001","0.348","0.001","0.148","0.638","0.024","0.001","0.001","0","0.317","0.472","0.001","0.217","0.489","0.243","0.192","0.069","0.187","0.493","0.003","0.433","0.096","0.325","0.235","0.162","0.649","0.226","0.184","0.313","0.013","0.26","0.493","0.127","0.023","0","0.278","0.104","0.009","0.383","0.003","0.131","0"
"CbMPDiCbraya","Type","NE_vs_YML","HeS","0","0.0390619419544638","0.0648272734458062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.109970504661868","0.0475663819766146","0","0","0","0","0","0","0.0268831316146584","0.0949756369040104","0","0","0","0","0","0","0","0","0","0.142813146129999","0","0","0","0","0","0","0","0","0","0","0","0","0.541923755735561","0","0","0","0"
"CbMPDiCbraya","Type","NE_vs_YML","HoS","0","0.00536015195008114","0","0.448186540377132","1","0","0","0","0","0.0532890455442529","0.0117922917010935","0","0","0.293305640853763","0.808256001690607","0.95851881259424","0.0199792594456776","0.446480211743419","0.00814770528401386","0.111558385041955","0.342711023208271","0.036459809924674","0","0.0691317397981857","0","0.781161851132976","0","0.162142466343201","0.790093148809708","0","0.0521029547616477","0","0.334960112999882","0","0","0","0","0.0586644166621553","0.686305063391704","0.399862848099071","0.285297259049297","0.114352803947612","0.0694936390345788","0","0.315836365466254","0.604376093812592","0.405341887481287","0","0.88629520665921","0","0.945335277875407","0","0.0707334508756775","0","0.45699018825395","0","0.353854919278686","0.0128810455402339"
"CbMPDiCbraya","Type","NE_vs_YML","DL","0.791741222462216","0.347694568671363","0.167877993348791","0.551813459622868","0","0.0938013862567533","0.978809392052345","0.575439324978476","0.625025953741503","0.24855400306492","0.168889431352643","0.597062839668822","0.748609127051766","0.577103620682469","0.0974067097237851","0.0271663305700807","0.778839543588866","0.235152260072061","0.564025140890929","0","0.287164557432526","0","0.712128682659849","0.644630049207052","0.836240848228236","0.205393297944673","0.543721054852013","0.76584860831716","0.0180178117746752","0.179345287178004","0.31103331772805","0.334762695568619","0.235492953741355","0","0.804134725505437","1","0.328946999523331","0.538649151698822","0.144195774870487","0.52388518823951","0.571889594820703","0.762193665376851","0.101077624441114","0.823745649728325","0.375884685623724","0.0548492445970704","0.0208130896720125","0","0.0659970569686846","0.420533169024411","0","0.956250319853735","0.117576886945682","0.4503290675904","0.230210950535293","0.900509192406454","0.423659831282115","0.936345932392349"
