	S1	S2	S3	S4	S5	S6	S7	S9	S10	S11	S12	S13	S15	S16	S17	S18	S19	S20	S22	S23	S24	S25	S26	S27	S28	S30	S34	S35	S36	S37	S61	S62	S63	S65	S85	S86	S87	S88	S89	S112	S113	S114	S161	S162	S164	S165	S166	S167	S168	S169	S170	S171	S172	S173	S174	S175	S176	S177	S179	S182	S187	S188	S191	S194	S196	S197	S198	S201	S202	S203	S204	S205	S206	S207	S208	S209	S210	S213	S214	S215	S216	S217	S218	S219	S220	S221	S222	S223	S224	S225
OTU_97	5	5	2	2	3	3	4	6	3	5	1	4	25	37	18	51	15	72	5	5	3	7	111	23	2	25	6	1	3	2	14	23	2	58	98	28	19	63	188	2	2	6	6	17	1	9	2	15	3	189	14	3	3	4	3	10	19	9	5	3	44	17	9	0	0	0	1	0	1	0	57	15	26	54	34	9	8	0	5	4	0	6	1	2	0	1	2	1	2	12
OTU_5954	0	1	0	1	0	2	0	0	0	0	1	0	0	0	0	4	0	0	1	2	1	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	1	0	0	2	0	0	0	0	0	2
OTU_497	1	2	1	0	0	3	0	3	2	2	0	1	2	0	0	8	0	3	0	0	0	2	2	0	2	2	2	1	2	1	2	1	2	4	1	0	2	1	0	7	2	1	2	1	3	2	4	9	4	9	2	1	1	2	2	0	4	1	6	7	35	51	19	0	0	0	1	5	0	2	3	3	0	2	0	1	1	0	17	0	1	0	1	1	2	0	1	2	1	14
OTU_4971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	6	2	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1972	12	3	39	23	4	4	16	32	14	20	12	4	0	2	0	1	1	4	0	5	9	6	1	1	1	2	1	0	0	1	0	0	1	3	1	0	0	3	1	1	2	3	2	1	0	0	1	3	0	1	2	2	3	2	2	1	2	0	0	1	2	2	0	0	1	0	2	9	1	1	2	1	0	1	0	1	4	2	4	4	2	5	4	2	2	0	2	2	4	5
OTU_832	4	6	1	2	5	3	4	2	1	4	0	2	4	4	4	8	4	9	2	3	4	7	25	6	6	9	6	28	3	13	4	2	0	3	4	6	4	2	0	5	2	4	5	9	29	3	16	50	86	37	0	2	2	4	4	2	2	1	49	94	5	0	0	0	1	4	8	16	22	3	4	2	2	2	1	2	3	5	2	3	4	6	7	6	4	4	4	3	17	5
OTU_210	0	0	0	0	2	1	0	0	2	0	0	1	1	0	0	2	0	1	1	0	0	2	0	1	3	4	3	1	4	4	0	1	0	1	0	2	1	1	1	0	1	0	1	0	1	1	1	3	1	3	1	3	2	0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1	1	2	0	2	2	41	2	2	1	0	1	1	0	0	0	1	1
OTU_5816	1	2	1	0	0	0	0	4	0	0	0	0	0	2	0	8	3	1	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0
OTU_11690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_449	1	0	0	0	2	0	0	0	1	0	1	0	0	0	1	2	0	0	2	0	0	1	2	1	0	0	0	0	2	0	2	0	0	1	2	2	0	1	0	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_303	4	14	7	2	1	1	0	4	3	2	1	2	4	2	3	24	1	8	7	4	4	3	31	10	4	7	7	5	2	5	8	1	4	4	3	1	2	6	1	2	6	5	4	0	1	2	2	2	3	4	1	1	1	1	0	1	1	1	0	2	2	0	4	0	1	5	6	18	4	3	30	3	1	1	0	2	9	7	2	2	0	10	1	3	8	3	3	4	5	5
OTU_91	39	10	1	2	1	3	1	3	2	1	0	1	1	1	7	8	0	5	2	1	2	4	15	3	5	1	1	4	5	1	1	8	7	18	3	3	0	2	5	6	1	6	7	2	2	3	1	3	1	6	1	2	5	1	1	2	2	2	2	9	1	6	5	3	5	36	49	189	41	10	3	10	2	2	3	1	53	7	7	9	12	39	40	8	15	99	59	27	30	19
OTU_4060	0	0	0	0	2	0	0	1	0	1	0	0	2	0	0	1	0	0	2	1	0	2	18	1	0	3	1	0	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	2	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	3	1	0	0	0	0	0	0	0	1	1	3	0	0	0	1	0	0	1	0	0	0	0
OTU_25	82	327	187	208	74	87	70	246	41	25	15	23	52	48	57	275	95	121	37	46	23	51	544	499	93	71	159	119	18	98	11	13	22	32	19	19	15	15	18	23	26	19	11	21	5	15	14	13	9	45	7	4	12	6	4	6	4	4	10	12	13	10	4	6	12	58	45	69	32	10	13	15	37	87	25	78	53	49	11	98	49	520	75	23	15	16	20	14	39	56
OTU_6091	2	2	1	1	2	3	2	2	1	0	0	4	0	2	2	3	2	3	2	0	1	2	5	1	2	1	0	0	2	1	1	1	0	2	2	0	2	2	0	1	1	3	0	2	1	0	0	1	0	1	1	1	0	0	0	0	0	0	1	1	22	23	7	0	0	1	1	1	1	1	7	0	1	1	0	1	1	0	7	0	0	0	0	0	0	0	1	0	0	1
OTU_2982	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	7	2	0	1	0	2	0	8	2	15	2	27	43	7	13	1	9	9	0	2	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
OTU_4309	25	4	3	0	2	1	0	10	0	1	0	0	0	0	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	2	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	19	1	1	0	0	0	0	0	0	20	0	0	1	0	2	6	2	2	2	4	1	2	4
OTU_395	1	1	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	2	0	2	3	0	1	0	0	0	1	0	2	1	1	0	1	0	2	0	0	0	10	4	5	1	1	6	3	40	4	3	19	4	12	52	61	69	35	0	3	38	5	5	49	4	1	13	20	11	2	46
OTU_153	4	2	0	1	2	1	3	3	3	0	0	2	1	0	3	1	2	0	1	1	0	2	9	2	1	1	1	0	0	0	3	1	6	4	1	2	1	4	0	4	1	2	1	0	2	1	0	0	4	0	2	2	0	1	0	1	0	0	4	4	0	0	1	0	0	13	22	52	38	5	4	1	0	2	1	2	20	1	1	3	1	2	28	3	5	40	17	0	1	4
OTU_5873	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_810	0	1	0	0	1	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	31	5	1	3	0	0	0	2	1	2	1	1	1	0	1	0	1	0	1	2	0	0	1	0	1	3	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	2	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU_4706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU_14040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_5380	13	12	11	19	16	17	16	25	6	40	16	20	5	1	4	8	3	3	79	66	10	45	12	18	8	4	25	33	6	28	8	3	3	9	7	7	3	6	2	5	5	5	5	0	0	1	0	7	2	1	4	0	0	2	4	1	2	0	2	2	2	1	1	0	6	10	8	10	0	2	1	1	3	1	0	1	3	9	8	0	0	5	4	3	3	3	5	6	5	1
OTU_5553	1	2	1	0	0	0	0	1	0	0	0	1	0	1	0	2	3	1	0	0	0	0	9	1	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0
OTU_434	18	15	4	4	4	4	1	24	3	2	1	1	0	6	3	2	3	4	5	2	1	9	1	5	5	7	5	1	3	2	6	5	10	8	1	5	3	1	7	4	4	5	5	112	45	23	57	28	16	25	6	5	4	3	3	4	6	3	132	122	5	2	1	1	0	9	6	12	17	1	3	15	14	158	20	22	15	5	15	4	5	19	86	9	14	6	21	8	11	40
OTU_11229	0	0	0	0	0	0	0	0	0	1	0	1	3	0	7	6	4	5	0	0	0	0	1	0	3	0	0	3	0	2	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_233	8	5	6	1	3	10	4	4	7	3	3	2	77	204	15	43	241	19	2	2	3	6	48	24	191	5	11	7	10	21	3	4	8	14	0	1	5	4	3	5	6	7	0	2	2	7	3	22	1	2	1	0	1	0	0	0	0	0	0	1	3	1	1	4	8	17	13	27	7	0	5	3	0	5	1	1	47	41	6	7	22	9	35	30	5	7	10	8	5	10
OTU_11779	1	12	3	5	1	0	1	10	3	0	1	0	0	0	0	0	1	0	10	3	4	4	0	1	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	1	0	0
OTU_3464	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	61	20	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
OTU_118	3	1	2	2	4	5	1	1	3	5	3	1	5	1	5	6	2	2	10	4	1	2	4	4	4	6	1	2	1	0	0	0	4	20	165	73	14	146	561	3	6	1	21	46	6	23	11	3	0	6	8	19	11	3	11	22	20	26	4	1	1	1	0	0	0	1	3	1	1	0	1	1	0	0	1	0	1	2	0	1	0	0	1	0	0	2	0	0	1	0
OTU_1698	1	1	0	1	0	0	0	2	0	3	0	1	3	1	2	0	0	1	0	1	0	0	5	1	3	3	1	0	0	1	1	2	5	11	1	2	2	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	2	1	1	0	1	8	6	8	3	18	1	1	0	1	1	0	4	3	2	0	0	0	7	1	1	5	2	1	1	1
OTU_4184	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	4	0	0	0	0	7	0	0	0	0	0	3	5	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_10064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_7154	0	0	0	0	0	0	0	1	1	0	0	1	1	0	4	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	4	6	0	0	0	0	0	0	0	1	3	3	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	2	0
OTU_631	10	1	0	1	1	3	2	5	4	1	0	1	3	2	3	1	0	0	2	1	2	0	3	1	2	0	0	1	0	0	1	0	8	10	2	2	2	4	2	3	1	1	3	5	0	0	2	1	1	2	0	3	0	1	2	0	3	1	3	2	33	13	12	1	1	11	6	47	34	85	6	4	9	17	17	3	16	4	1	15	5	4	31	1	11	21	17	15	5	36
OTU_3878	1	0	0	0	0	2	2	1	1	0	0	1	1	1	1	1	7	3	0	0	0	2	2	1	0	0	2	0	2	2	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	2	0	1	0	0	0	1	1	1	0	0	0	0	2	1	1	1	1	3	1	2	14	2	0	1	5	2	2	0	1	4	7	10	4	3	4	8	1
OTU_27	4	1	3	4	3	2	0	5	2	4	0	1	3	6	4	5	2	8	4	1	2	0	4	2	8	1	2	2	1	1	6	4	7	4	0	8	303	2	3	60	9	76	9	6	1	9	6	1	19	1442	3	4	6	6	4	3	5	1	1	3	13	14	3	1	2	6	4	21	6	5	1	9	6	26	3	5	8	5	3	6	7	8	120	13	1	19	4	2	10	17
OTU_2019	3	0	1	0	2	1	0	2	0	0	1	1	1	1	0	5	4	4	1	2	1	3	0	0	1	1	0	3	0	0	0	2	0	1	0	1	0	0	2	0	1	0	0	1	0	0	0	0	0	0	1	1	1	0	0	3	0	1	0	1	2	0	0	0	0	2	4	38	41	28	0	0	1	1	0	0	2	0	1	1	0	0	14	1	0	5	5	0	1	1
OTU_5105	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	3	7	0	0	1	0	2	0	0	0	1	0	0	1	5	0	10	1	12	0	1	0	0	0	0	1	0	3	1	1	2	2	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	1	4	1
OTU_9913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	2
OTU_2056	9	5	7	6	9	5	2	15	2	1	2	2	2	1	0	3	0	3	1	0	3	3	5	1	4	11	1	1	2	3	8	16	33	23	1	0	2	0	1	5	1	1	4	3	0	3	1	1	5	6	3	1	5	2	4	1	3	0	10	4	28	7	1	1	0	7	14	29	46	55	11	4	1	23	2	26	13	15	14	3	1	2	56	8	14	66	53	16	3	17
OTU_5341	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0
OTU_729	1	0	1	0	1	1	1	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	7	1	1	0	1	0	2	0	0	0	0	1	0	0	1	0	0	0	1	3	0	0	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	2	0
OTU_217	5	2	1	3	2	1	2	4	1	2	0	0	3	2	3	6	0	1	1	1	0	2	2	4	2	3	0	1	0	2	0	2	20	57	1	22	3	1	2	4	2	2	3	3	3	5	3	4	10	12	4	3	5	4	2	2	0	1	9	50	541	196	360	3	4	3	4	55	21	93	58	29	10	9	100	105	37	10	46	56	24	12	12	9	8	49	40	142	19	151
OTU_6132	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	1	3	1	0	4	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	7	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	1	1	1	0
OTU_2457	1	5	1	1	3	0	1	2	2	0	3	0	1	3	5	6	2	4	6	3	2	38	1	2	0	2	15	5	0	3	0	0	0	1	0	0	0	1	0	1	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	1	2	0	2	0	0	3	8	1	1	6	3	2	1	0	1	1	2	0	0	3	3	6	4
OTU_2866	0	4	0	0	0	1	1	0	0	1	0	0	0	0	0	0	4	0	2	0	0	0	21	4	0	3	5	3	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	5	8	4	3	0	7	0	0	0	0	0	3	0	0	0	0	2	2	1	0	0	0	0	3	0
OTU_5283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1
OTU_12974	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	1	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
OTU_1629	4	1	0	0	1	31	0	1	39	13	7	9	0	3	0	12	0	17	1	0	0	0	5	1	0	1	1	0	0	1	0	0	0	0	2	2	1	0	0	1	1	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	3	3	3	3	46	3	2	0	0	0	0	1	0	0	0	0	0	0	2	0	4	0	11	1	0	2	4	0	0	1	0	2	0	1
OTU_3999	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	1	1	0	0	1	1	1	0	0	3	10	3	5	2	0	0	0	0	2	0	2	1	0	1	0	0	3	0	0	0	0	0	1	0	0	1	0	0	2	18	3	3	0	0	0	2	1	6	9	6	1	13	20	4	6	3	1	0	1	0	8	3	1	3	1	3	0	0	3
OTU_798	5	4	4	2	5	3	2	2	3	4	2	1	1	0	3	4	3	1	11	11	3	8	15	3	3	2	5	1	1	3	9	2	5	9	1	2	5	1	1	2	3	2	4	6	1	1	3	17	13	17	1	10	1	0	5	2	2	3	53	116	0	1	0	1	5	1	3	4	0	1	1	3	1	2	0	5	3	5	3	1	1	2	5	2	7	2	3	1	9	1
OTU_10741	1	2	0	1	0	0	0	8	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0
OTU_3677	1	1	0	0	0	0	0	0	3	0	0	0	1	0	2	0	0	0	2	1	0	1	0	0	0	1	0	0	0	0	0	1	1	4	0	1	1	1	0	0	0	0	0	0	0	0	0	1	2	1	0	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	7	11	3	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	0	1
OTU_7758	0	1	0	1	0	0	0	2	1	2	0	1	24	31	7	13	57	6	2	0	0	1	8	30	3	0	1	0	3	5	0	1	5	0	1	3	1	14	1	8	1	5	0	0	0	7	0	2	6	19	0	0	0	0	0	0	2	2	3	16	4	1	2	0	2	7	5	10	6	6	2	5	4	7	4	2	11	14	3	1	0	4	8	7	2	9	8	2	3	0
OTU_1339	7	4	0	1	0	0	0	0	2	0	1	0	0	0	0	1	1	0	0	0	1	1	2	1	1	3	77	53	5	0	3	1	0	3	2	1	1	1	0	3	4	1	0	0	0	0	0	1	1	2	0	0	0	0	1	0	0	0	1	11	0	0	0	0	1	2	5	14	3	0	0	0	0	0	0	0	1	0	0	0	0	1	36	0	0	4	1	0	0	0
OTU_928	0	1	3	0	1	2	1	4	1	0	2	0	0	2	2	3	1	3	5	4	2	6	2	1	5	0	8	0	2	2	3	1	0	5	0	1	2	1	1	1	2	1	0	1	1	1	0	0	1	2	0	0	1	1	2	0	0	1	4	3	0	0	0	0	1	1	0	0	0	1	0	4	0	1	1	5	3	1	2	3	0	1	8	2	0	0	6	1	0	2
OTU_6890	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
OTU_6135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
OTU_9870	4	2	0	2	0	2	0	2	3	3	1	0	5	2	1	8	6	7	5	3	1	3	6	5	8	1	4	9	3	7	2	3	2	9	3	3	0	3	1	6	1	9	1	2	0	0	1	2	2	3	0	0	0	5	0	1	1	0	4	9	1	0	0	1	0	2	3	2	2	0	1	0	3	4	0	1	2	1	1	2	0	4	2	0	1	4	2	2	5	8
OTU_5851	28	14	31	21	36	36	33	39	163	22	30	32	2	1	5	6	2	6	6	7	13	4	6	4	1	4	8	4	0	0	2	3	0	2	0	2	1	3	3	3	0	3	0	1	6	7	8	1	0	1	0	0	1	1	0	0	1	0	1	5	4	2	0	0	0	0	2	0	2	1	0	1	0	4	1	0	1	1	0	4	0	9	2	2	1	1	0	1	4	2
OTU_262	4	1	1	1	4	1	4	2	2	2	2	2	5	2	1	26	3	1	4	2	2	4	16	15	3	0	1	1	1	1	2	0	10	9	1	2	2	0	4	2	2	0	2	4	0	1	0	0	4	11	0	1	1	1	0	0	0	0	7	18	13	11	10	1	0	2	0	1	1	0	2	6	6	0	0	0	2	1	0	0	0	2	1	6	4	4	0	5	4	52
OTU_748	3	1	0	3	4	3	0	5	2	1	0	4	3	0	3	37	2	5	0	6	0	2	26	35	3	3	6	10	2	34	4	1	0	4	2	1	1	1	0	1	1	2	0	0	0	0	1	13	1	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	2	3	6	1	4	1	0	0	0	0	1	0	2	2	0	0	0	0	3	2	3	0	1	1	5	0
OTU_620	7	6	7	3	12	31	36	7	4	13	3	7	3	1	2	19	0	8	2	3	1	3	3	0	4	8	0	2	2	3	3	3	3	8	9	6	30	4	6	6	3	5	4	5	3	4	4	11	4	6	1	0	3	5	2	3	1	1	2	7	10	6	2	3	0	2	4	3	15	63	18	10	1	1	2	2	4	2	35	21	4	19	1	0	3	1	0	1	1	62
OTU_2229	12	31	19	49	28	29	30	22	7	3	2	8	5	3	4	5	1	5	30	18	12	68	36	52	11	13	72	49	3	62	3	4	6	5	2	6	3	1	1	4	2	5	0	9	2	33	18	6	5	2	0	1	1	1	0	0	1	1	2	0	1	0	2	0	0	21	15	20	3	0	0	6	2	4	0	8	13	28	3	2	3	70	21	5	2	3	5	1	3	7
OTU_2648	5	2	0	0	1	0	1	1	0	0	0	1	1	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	6	0	0	0	0	0	0	1	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU_6283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_4691	0	0	1	0	0	13	3	0	4	5	2	0	0	1	0	1	0	0	1	0	1	2	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	2	1	0	5	1	6	4	0	0	0	1	0	0	1	0	2	1	1	1	0	1	0	0	32	1	0	1	0	0	0	1	1	0	0	0
OTU_2411	0	1	0	1	1	0	2	0	1	1	0	1	0	2	4	1	1	3	4	1	2	5	7	1	2	9	5	2	2	17	0	1	3	0	0	3	3	3	1	2	5	1	0	0	0	2	0	1	2	8	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	2	4	1	1	0	0	0	0	0	0	1	2	10	1	0	0	0	2	3	1	0	0	1	2	2
OTU_9401	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	2	0	2	0	0	0	1	0	0	0	1	4	1	1	1	1	0	1	8	2	1	2	10	4	0
OTU_1950	4	18	5	3	3	0	2	23	3	3	1	1	1	0	3	1	2	1	0	5	0	3	10	5	1	0	22	3	0	7	2	1	0	2	0	1	2	1	0	0	2	0	1	0	0	2	0	1	1	5	2	1	2	1	2	1	1	0	0	1	1	0	0	0	3	2	2	4	0	0	0	0	1	1	0	0	4	3	1	1	1	7	3	2	1	0	1	0	0	2
OTU_4702	0	2	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3	0	1	0	0	0	1	1	1	3	5	0	0	0	0	0	1	1	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	3	0	0	0	0	1	0
