p	freq	freq.pred	pred.lwr	pred.upr	fit_class
OTU_12637	4.08876249060153e-05	0.211111111111111	0.0984904705546741	0.0524379415146255	0.177415087110488	Above prediction
OTU_13025	4.08876249060153e-05	0.211111111111111	0.0984904705546741	0.0524379415146255	0.177415087110488	Above prediction
OTU_1595	4.08876249060153e-05	0.277777777777778	0.0984904705546741	0.0524379415146255	0.177415087110488	Above prediction
OTU_1937	4.08876249060153e-05	0.3	0.0984904705546741	0.0524379415146255	0.177415087110488	Above prediction
OTU_1951	4.08876249060153e-05	0.244444444444444	0.0984904705546741	0.0524379415146255	0.177415087110488	Above prediction
OTU_2382	4.08876249060153e-05	0.266666666666667	0.0984904705546741	0.0524379415146255	0.177415087110488	Above prediction
OTU_2768	4.08876249060153e-05	0.244444444444444	0.0984904705546741	0.0524379415146255	0.177415087110488	Above prediction
OTU_3940	4.08876249060153e-05	0.244444444444444	0.0984904705546741	0.0524379415146255	0.177415087110488	Above prediction
OTU_449	4.08876249060153e-05	0.222222222222222	0.0984904705546741	0.0524379415146255	0.177415087110488	Above prediction
OTU_5350	4.08876249060153e-05	0.266666666666667	0.0984904705546741	0.0524379415146255	0.177415087110488	Above prediction
OTU_5562	4.08876249060153e-05	0.1	0.0984904705546741	0.0524379415146255	0.177415087110488	As predicted
OTU_6071	4.08876249060153e-05	0.2	0.0984904705546741	0.0524379415146255	0.177415087110488	Above prediction
OTU_6607	4.08876249060153e-05	0.2	0.0984904705546741	0.0524379415146255	0.177415087110488	Above prediction
OTU_6626	4.08876249060153e-05	0.277777777777778	0.0984904705546741	0.0524379415146255	0.177415087110488	Above prediction
OTU_6656	4.08876249060153e-05	0.177777777777778	0.0984904705546741	0.0524379415146255	0.177415087110488	Above prediction
OTU_6970	4.08876249060153e-05	0.211111111111111	0.0984904705546741	0.0524379415146255	0.177415087110488	Above prediction
OTU_7472	4.08876249060153e-05	0.2	0.0984904705546741	0.0524379415146255	0.177415087110488	Above prediction
OTU_779	4.08876249060153e-05	0.222222222222222	0.0984904705546741	0.0524379415146255	0.177415087110488	Above prediction
OTU_8651	4.08876249060153e-05	0.266666666666667	0.0984904705546741	0.0524379415146255	0.177415087110488	Above prediction
OTU_8855	4.08876249060153e-05	0.1	0.0984904705546741	0.0524379415146255	0.177415087110488	As predicted
OTU_9449	4.08876249060153e-05	0.111111111111111	0.0984904705546741	0.0524379415146255	0.177415087110488	As predicted
OTU_10287	4.20233922645157e-05	0.288888888888889	0.101191705086683	0.0543531349302362	0.180681209308167	Above prediction
OTU_10325	4.20233922645157e-05	0.2	0.101191705086683	0.0543531349302362	0.180681209308167	Above prediction
OTU_12143	4.20233922645157e-05	0.244444444444444	0.101191705086683	0.0543531349302362	0.180681209308167	Above prediction
OTU_12178	4.20233922645157e-05	0.211111111111111	0.101191705086683	0.0543531349302362	0.180681209308167	Above prediction
OTU_12248	4.20233922645157e-05	0.233333333333333	0.101191705086683	0.0543531349302362	0.180681209308167	Above prediction
OTU_12635	4.20233922645157e-05	0.155555555555556	0.101191705086683	0.0543531349302362	0.180681209308167	As predicted
OTU_13078	4.20233922645157e-05	0.222222222222222	0.101191705086683	0.0543531349302362	0.180681209308167	Above prediction
OTU_2415	4.20233922645157e-05	0.166666666666667	0.101191705086683	0.0543531349302362	0.180681209308167	As predicted
OTU_2511	4.20233922645157e-05	0.233333333333333	0.101191705086683	0.0543531349302362	0.180681209308167	Above prediction
OTU_4019	4.20233922645157e-05	0.233333333333333	0.101191705086683	0.0543531349302362	0.180681209308167	Above prediction
OTU_4286	4.20233922645157e-05	0.255555555555556	0.101191705086683	0.0543531349302362	0.180681209308167	Above prediction
OTU_5816	4.20233922645157e-05	0.222222222222222	0.101191705086683	0.0543531349302362	0.180681209308167	Above prediction
OTU_70	4.20233922645157e-05	0.266666666666667	0.101191705086683	0.0543531349302362	0.180681209308167	Above prediction
OTU_8518	4.20233922645157e-05	0.0888888888888889	0.101191705086683	0.0543531349302362	0.180681209308167	As predicted
OTU_8667	4.20233922645157e-05	0.2	0.101191705086683	0.0543531349302362	0.180681209308167	Above prediction
OTU_8785	4.20233922645157e-05	0.133333333333333	0.101191705086683	0.0543531349302362	0.180681209308167	As predicted
OTU_10367	4.31591596230161e-05	0.222222222222222	0.103890517058637	0.0562782304101729	0.183932782659434	Above prediction
OTU_1083	4.31591596230161e-05	0.1	0.103890517058637	0.0562782304101729	0.183932782659434	As predicted
OTU_11151	4.31591596230161e-05	0.111111111111111	0.103890517058637	0.0562782304101729	0.183932782659434	As predicted
OTU_11456	4.31591596230161e-05	0.233333333333333	0.103890517058637	0.0562782304101729	0.183932782659434	Above prediction
OTU_11521	4.31591596230161e-05	0.0555555555555556	0.103890517058637	0.0562782304101729	0.183932782659434	Below prediction
OTU_12037	4.31591596230161e-05	0.111111111111111	0.103890517058637	0.0562782304101729	0.183932782659434	As predicted
OTU_12541	4.31591596230161e-05	0.211111111111111	0.103890517058637	0.0562782304101729	0.183932782659434	Above prediction
OTU_12764	4.31591596230161e-05	0.2	0.103890517058637	0.0562782304101729	0.183932782659434	Above prediction
OTU_12921	4.31591596230161e-05	0.288888888888889	0.103890517058637	0.0562782304101729	0.183932782659434	Above prediction
OTU_1554	4.31591596230161e-05	0.322222222222222	0.103890517058637	0.0562782304101729	0.183932782659434	Above prediction
OTU_2601	4.31591596230161e-05	0.344444444444444	0.103890517058637	0.0562782304101729	0.183932782659434	Above prediction
OTU_2777	4.31591596230161e-05	0.266666666666667	0.103890517058637	0.0562782304101729	0.183932782659434	Above prediction
OTU_4666	4.31591596230161e-05	0.222222222222222	0.103890517058637	0.0562782304101729	0.183932782659434	Above prediction
OTU_5097	4.31591596230161e-05	0.211111111111111	0.103890517058637	0.0562782304101729	0.183932782659434	Above prediction
OTU_5631	4.31591596230161e-05	0.255555555555556	0.103890517058637	0.0562782304101729	0.183932782659434	Above prediction
OTU_5820	4.31591596230161e-05	0.177777777777778	0.103890517058637	0.0562782304101729	0.183932782659434	As predicted
OTU_753	4.31591596230161e-05	0.255555555555556	0.103890517058637	0.0562782304101729	0.183932782659434	Above prediction
OTU_8533	4.31591596230161e-05	0.144444444444444	0.103890517058637	0.0562782304101729	0.183932782659434	As predicted
OTU_8788	4.31591596230161e-05	0.166666666666667	0.103890517058637	0.0562782304101729	0.183932782659434	As predicted
OTU_8856	4.31591596230161e-05	0.188888888888889	0.103890517058637	0.0562782304101729	0.183932782659434	Above prediction
OTU_8858	4.31591596230161e-05	0.133333333333333	0.103890517058637	0.0562782304101729	0.183932782659434	As predicted
OTU_9845	4.31591596230161e-05	0.266666666666667	0.103890517058637	0.0562782304101729	0.183932782659434	Above prediction
OTU_10781	4.42949269815165e-05	0.155555555555556	0.106586866377632	0.058212809903354	0.187170148312017	As predicted
OTU_13088	4.42949269815165e-05	0.233333333333333	0.106586866377632	0.058212809903354	0.187170148312017	Above prediction
OTU_13755	4.42949269815165e-05	0.255555555555556	0.106586866377632	0.058212809903354	0.187170148312017	Above prediction
OTU_221	4.42949269815165e-05	0.3	0.106586866377632	0.058212809903354	0.187170148312017	Above prediction
OTU_2216	4.42949269815165e-05	0.266666666666667	0.106586866377632	0.058212809903354	0.187170148312017	Above prediction
OTU_2272	4.42949269815165e-05	0.244444444444444	0.106586866377632	0.058212809903354	0.187170148312017	Above prediction
OTU_3000	4.42949269815165e-05	0.322222222222222	0.106586866377632	0.058212809903354	0.187170148312017	Above prediction
OTU_3051	4.42949269815165e-05	0.244444444444444	0.106586866377632	0.058212809903354	0.187170148312017	Above prediction
OTU_3237	4.42949269815165e-05	0.188888888888889	0.106586866377632	0.058212809903354	0.187170148312017	Above prediction
OTU_5603	4.42949269815165e-05	0.333333333333333	0.106586866377632	0.058212809903354	0.187170148312017	Above prediction
OTU_5989	4.42949269815165e-05	0.188888888888889	0.106586866377632	0.058212809903354	0.187170148312017	Above prediction
OTU_6268	4.42949269815165e-05	0.166666666666667	0.106586866377632	0.058212809903354	0.187170148312017	As predicted
OTU_628	4.42949269815165e-05	0.288888888888889	0.106586866377632	0.058212809903354	0.187170148312017	Above prediction
OTU_6507	4.42949269815165e-05	0.266666666666667	0.106586866377632	0.058212809903354	0.187170148312017	Above prediction
OTU_6585	4.42949269815165e-05	0.266666666666667	0.106586866377632	0.058212809903354	0.187170148312017	Above prediction
OTU_6799	4.42949269815165e-05	0.166666666666667	0.106586866377632	0.058212809903354	0.187170148312017	As predicted
OTU_735	4.42949269815165e-05	0.3	0.106586866377632	0.058212809903354	0.187170148312017	Above prediction
OTU_8050	4.42949269815165e-05	0.188888888888889	0.106586866377632	0.058212809903354	0.187170148312017	Above prediction
OTU_8882	4.42949269815165e-05	0.344444444444444	0.106586866377632	0.058212809903354	0.187170148312017	Above prediction
OTU_8985	4.42949269815165e-05	0.233333333333333	0.106586866377632	0.058212809903354	0.187170148312017	Above prediction
OTU_9344	4.42949269815165e-05	0.1	0.106586866377632	0.058212809903354	0.187170148312017	As predicted
OTU_9587	4.42949269815165e-05	0.177777777777778	0.106586866377632	0.058212809903354	0.187170148312017	As predicted
OTU_10616	4.54306943400169e-05	0.188888888888889	0.109280713295197	0.0601564771518847	0.190393626281127	As predicted
OTU_11229	4.54306943400169e-05	0.166666666666667	0.109280713295197	0.0601564771518847	0.190393626281127	As predicted
OTU_2817	4.54306943400169e-05	0.177777777777778	0.109280713295197	0.0601564771518847	0.190393626281127	As predicted
OTU_3850	4.54306943400169e-05	0.1	0.109280713295197	0.0601564771518847	0.190393626281127	As predicted
OTU_3868	4.54306943400169e-05	0.177777777777778	0.109280713295197	0.0601564771518847	0.190393626281127	As predicted
OTU_4257	4.54306943400169e-05	0.233333333333333	0.109280713295197	0.0601564771518847	0.190393626281127	Above prediction
OTU_4316	4.54306943400169e-05	0.255555555555556	0.109280713295197	0.0601564771518847	0.190393626281127	Above prediction
OTU_4463	4.54306943400169e-05	0.244444444444444	0.109280713295197	0.0601564771518847	0.190393626281127	Above prediction
OTU_6132	4.54306943400169e-05	0.277777777777778	0.109280713295197	0.0601564771518847	0.190393626281127	Above prediction
OTU_8883	4.54306943400169e-05	0.166666666666667	0.109280713295197	0.0601564771518847	0.190393626281127	As predicted
OTU_9367	4.54306943400169e-05	0.144444444444444	0.109280713295197	0.0601564771518847	0.190393626281127	As predicted
OTU_1060	4.65664616985174e-05	0.3	0.111972018405993	0.0621088559941568	0.193603517143856	Above prediction
OTU_1545	4.65664616985174e-05	0.3	0.111972018405993	0.0621088559941568	0.193603517143856	Above prediction
OTU_2509	4.65664616985174e-05	0.244444444444444	0.111972018405993	0.0621088559941568	0.193603517143856	Above prediction
OTU_4802	4.65664616985174e-05	0.277777777777778	0.111972018405993	0.0621088559941568	0.193603517143856	Above prediction
OTU_5123	4.65664616985174e-05	0.233333333333333	0.111972018405993	0.0621088559941568	0.193603517143856	Above prediction
OTU_576	4.65664616985174e-05	0.3	0.111972018405993	0.0621088559941568	0.193603517143856	Above prediction
OTU_6206	4.65664616985174e-05	0.111111111111111	0.111972018405993	0.0621088559941568	0.193603517143856	As predicted
OTU_6532	4.65664616985174e-05	0.244444444444444	0.111972018405993	0.0621088559941568	0.193603517143856	Above prediction
OTU_7154	4.65664616985174e-05	0.222222222222222	0.111972018405993	0.0621088559941568	0.193603517143856	Above prediction
OTU_776	4.65664616985174e-05	0.177777777777778	0.111972018405993	0.0621088559941568	0.193603517143856	As predicted
OTU_802	4.65664616985174e-05	0.333333333333333	0.111972018405993	0.0621088559941568	0.193603517143856	Above prediction
OTU_8545	4.65664616985174e-05	0.2	0.111972018405993	0.0621088559941568	0.193603517143856	Above prediction
OTU_9942	4.65664616985174e-05	0.111111111111111	0.111972018405993	0.0621088559941568	0.193603517143856	As predicted
OTU_1209	4.77022290570178e-05	0.266666666666667	0.1146607426465	0.0640695888366309	0.196800103564887	Above prediction
OTU_12293	4.77022290570178e-05	0.166666666666667	0.1146607426465	0.0640695888366309	0.196800103564887	As predicted
OTU_2233	4.77022290570178e-05	0.2	0.1146607426465	0.0640695888366309	0.196800103564887	Above prediction
OTU_2439	4.77022290570178e-05	0.244444444444444	0.1146607426465	0.0640695888366309	0.196800103564887	Above prediction
OTU_2468	4.77022290570178e-05	0.311111111111111	0.1146607426465	0.0640695888366309	0.196800103564887	Above prediction
OTU_2671	4.77022290570178e-05	0.244444444444444	0.1146607426465	0.0640695888366309	0.196800103564887	Above prediction
OTU_3108	4.77022290570178e-05	0.3	0.1146607426465	0.0640695888366309	0.196800103564887	Above prediction
OTU_3233	4.77022290570178e-05	0.211111111111111	0.1146607426465	0.0640695888366309	0.196800103564887	Above prediction
OTU_379	4.77022290570178e-05	0.288888888888889	0.1146607426465	0.0640695888366309	0.196800103564887	Above prediction
OTU_4601	4.77022290570178e-05	0.155555555555556	0.1146607426465	0.0640695888366309	0.196800103564887	As predicted
OTU_5033	4.77022290570178e-05	0.311111111111111	0.1146607426465	0.0640695888366309	0.196800103564887	Above prediction
OTU_5715	4.77022290570178e-05	0.177777777777778	0.1146607426465	0.0640695888366309	0.196800103564887	As predicted
OTU_7298	4.77022290570178e-05	0.155555555555556	0.1146607426465	0.0640695888366309	0.196800103564887	As predicted
OTU_10059	4.88379964155182e-05	0.222222222222222	0.117346847293712	0.0660383352742132	0.199983651673599	Above prediction
OTU_10832	4.88379964155182e-05	0.288888888888889	0.117346847293712	0.0660383352742132	0.199983651673599	Above prediction
OTU_13140	4.88379964155182e-05	0.0888888888888889	0.117346847293712	0.0660383352742132	0.199983651673599	As predicted
OTU_1574	4.88379964155182e-05	0.166666666666667	0.117346847293712	0.0660383352742132	0.199983651673599	As predicted
OTU_1668	4.88379964155182e-05	0.322222222222222	0.117346847293712	0.0660383352742132	0.199983651673599	Above prediction
OTU_1948	4.88379964155182e-05	0.244444444444444	0.117346847293712	0.0660383352742132	0.199983651673599	Above prediction
OTU_2771	4.88379964155182e-05	0.322222222222222	0.117346847293712	0.0660383352742132	0.199983651673599	Above prediction
OTU_3740	4.88379964155182e-05	0.188888888888889	0.117346847293712	0.0660383352742132	0.199983651673599	As predicted
OTU_3795	4.88379964155182e-05	0.166666666666667	0.117346847293712	0.0660383352742132	0.199983651673599	As predicted
OTU_4444	4.88379964155182e-05	0.1	0.117346847293712	0.0660383352742132	0.199983651673599	As predicted
OTU_5457	4.88379964155182e-05	0.322222222222222	0.117346847293712	0.0660383352742132	0.199983651673599	Above prediction
OTU_6152	4.88379964155182e-05	0.333333333333333	0.117346847293712	0.0660383352742132	0.199983651673599	Above prediction
OTU_7053	4.88379964155182e-05	0.266666666666667	0.117346847293712	0.0660383352742132	0.199983651673599	Above prediction
OTU_7268	4.88379964155182e-05	0.111111111111111	0.117346847293712	0.0660383352742132	0.199983651673599	As predicted
OTU_8197	4.88379964155182e-05	0.177777777777778	0.117346847293712	0.0660383352742132	0.199983651673599	As predicted
OTU_8229	4.88379964155182e-05	0.222222222222222	0.117346847293712	0.0660383352742132	0.199983651673599	Above prediction
OTU_11162	4.99737637740186e-05	0.233333333333333	0.120030293963817	0.0680147708419085	0.203154412309894	Above prediction
OTU_12567	4.99737637740186e-05	0.2	0.120030293963817	0.0680147708419085	0.203154412309894	As predicted
OTU_13062	4.99737637740186e-05	0.2	0.120030293963817	0.0680147708419085	0.203154412309894	As predicted
OTU_2277	4.99737637740186e-05	0.188888888888889	0.120030293963817	0.0680147708419085	0.203154412309894	As predicted
OTU_2390	4.99737637740186e-05	0.3	0.120030293963817	0.0680147708419085	0.203154412309894	Above prediction
